stage,CareerAge_next,n
years_1_4,1,2030
years_1_4,2,2107
years_1_4,3,2166
years_1_4,4,2208
years_5_7,5,2221
years_5_7,6,2161
years_5_7,7,2104
years_8_20,8,2022
years_8_20,9,1952
years_8_20,10,1863
years_8_20,11,1783
years_8_20,12,1680
years_8_20,13,1575
years_8_20,14,1467
years_8_20,15,1345
years_8_20,16,1249
years_8_20,17,1154
years_8_20,18,1076
years_8_20,19,1006
years_8_20,20,940
